mode,orientation_source,set_label_source,size_likelihood,selection_correction,mean_angular_error_deg,max_angular_error_deg,P32_total_GT,P32_total_inverted,P32_total_rel_error_pct,S1_size_param,S2_size_param,S3_size_param,S4_size_param,S5_size_param,S1_P32,S2_P32,S3_P32,S4_P32,S5_P32,notes
oracle3d,gt_h5_normal,gt_h5,oracle_direct,none,0.0,0.0,7.031,7.031000000000001,1.2632320007113146e-14,kr=0.682,kr=2.838,kr=2.062,"lambda=0.2946, mean=3.3948",kr=0.838,1.31,1.026,0.975,2.32,1.4,S4 expon fitted dynamically for size_param.
gt_orientation,gt_h5_trend_plunge,qc_csv,censored,none,0.0,0.0,7.031,6.821214769629785,-2.9837182530253816,kr=0.496,kr=0.396,kr=0.720,"lambda=0.2946, mean=3.3948",kr=0.637,0.3699126539051457,2.4848745626509348,1.4191876439517417,2.2313923953454387,0.3158475137765243,S4 expon fitted dynamically for size_param.
gt_set_label,mle,gt_h5,censored,none,4.129670897664251,6.397389487020091,7.031,5.839623792789155,-16.944619644586048,kr=0.496,kr=0.396,kr=0.720,"lambda=0.2946, mean=3.3948",kr=0.637,0.364913072866801,1.5697200669085063,1.3803786990523257,2.237280763891793,0.2873311900697286,S4 expon fitted dynamically for size_param.
trace_gt_both,gt_h5_trend_plunge,gt_h5,censored,none,0.0,0.0,7.031,6.821214769629785,-2.9837182530253816,kr=0.496,kr=0.396,kr=0.720,"lambda=0.2946, mean=3.3948",kr=0.637,0.3699126539051457,2.4848745626509348,1.4191876439517417,2.2313923953454387,0.3158475137765243,S4 expon fitted dynamically for size_param.
full,mle,qc_csv,censored,none,4.129670897664251,6.397389487020091,7.031,5.839623792789155,-16.944619644586048,kr=0.496,kr=0.396,kr=0.720,"lambda=0.2946, mean=3.3948",kr=0.637,0.364913072866801,1.5697200669085063,1.3803786990523257,2.237280763891793,0.2873311900697286,S4 expon fitted dynamically for size_param.
