set_id,model,window_mode,direction_mode,center_weighting,center_weighting_status,likelihood_component,class_likelihood_weight,main_class_likelihood_weight,oracle_radius_mode,weighted_probability_used,lmin_fit,rmin,rmax,kr_window_mc_hat,kr_true,loglik,n_total,n_used,n_uncensored_used,n_one_end_censored_used,n_two_end_censored_used,censoring_ratio_used,two_end_censoring_ratio_used,mc_accepted_count,q50_observed,q90_observed,q95_observed,q50_model,q90_model,q95_model,q90_ratio_model_observed,q95_ratio_model_observed,observed_uncensored_fraction,model_uncensored_fraction,observed_one_end_fraction,model_one_end_fraction,observed_two_end_fraction,model_two_end_fraction,class_fraction_l1_error,dominant_class_error,profile_width_delta2,weak_identifiability_flag,mean_proposal_area,p50_proposal_area,p90_proposal_area,proposal_area_length_corr,kr_boot_mean,kr_boot_std,kr_ci_low,kr_ci_high,bootstrap_boundary_fraction,recovery_ci_status,fit_status,final_status,recovery_status,adoption_status,model_rejected,rejection_reason,kr_hat_length_only,kr_hat_class_only,kr_hat_joint,kr_abs_error_length_only,kr_abs_error_class_only,kr_abs_error_joint,q90_ratio_length_only,q95_ratio_length_only,class_l1_joint,fit_status_joint,recovery_status_joint,bias_source,warning,dfn_model,generation_rmin,generation_rmax,estimation_rmin,estimation_rmax,set_likelihood_rmin,set_effective_generation_rmin,set_table_r0,set_rmin_mode,rmin_support_status,p32_label,entrypoint_script
1,window_mc_polygon_v4_1,polygon,empirical_trace,proposal_area,preferred_for_window_mc,joint,1.0,1.0,none,True,0.5,0.5,250.0,2.75,2.85,-589.9759360138238,159,142,94,47,1,0.3380281690140845,0.007042253521126761,70314,1.1255155801773071,2.768691682815552,3.3922949790954586,1.1090994491747992,2.2189082625930903,2.890362464530547,0.8014284423091222,0.8520374797421804,0.6619718309859155,0.7314994815966822,0.33098591549295775,0.2631544841886988,0.007042253521126761,0.005346034214618973,0.13905530122153345,mixed,0.5499999999999998,False,110.90631999995784,104.02776486827162,125.98430784586422,0.5192535944068388,2.7500000000000004,0.13435028842544403,2.5237499999999997,3.05,0.0,recovery_uncertain,ok,ok,good_recovery,accepted,False,,2.7,2.8,2.75,0.1499999999999999,0.050000000000000266,0.10000000000000009,0.9935572364447105,1.140692796315475,0.08424434460361264,ok,good_recovery,mixed_or_reduced_bias,v4.1 polygon window MC uses tunnel polygon clipping; rough face mesh geometry is not directly modeled yet,laxemar,0.5,250.0,0.5,250.0,0.5,0.5,0.328000009059906,effective_generation,matched,P32_r_ge_0p5m,dfn_analysis/estimate_kr.py
2,window_mc_polygon_v4_1,polygon,empirical_trace,proposal_area,preferred_for_window_mc,joint,1.0,1.0,none,True,0.5,0.9769999980926514,250.0,2.85,3.04,-171.61944546999584,43,40,15,24,1,0.625,0.025,69260,1.9349570870399475,4.050362253189087,4.3199882030487045,1.8707944430934713,3.4551525204806706,4.359474347965531,0.8530477780747208,1.0091403362835483,0.375,0.5468957724009572,0.6,0.4342262696091465,0.025,0.018877957989896305,0.3437915448019144,uncensored_overpredicted,1.2000000000000002,False,131.02387137339875,118.42748583624206,158.66814976175743,0.26553554059117607,2.9460000000000006,0.3025458642916806,2.5,3.5262499999999997,0.0,recovery_uncertain,class_fraction_mismatch,class_fraction_mismatch,good_recovery,rejected,True,class_fraction_l1_error > 0.30,2.95,2.75,2.85,0.08999999999999986,0.29000000000000004,0.18999999999999995,0.9845630676176483,1.2152103831899972,0.2638366679715331,ok,good_recovery,mixed_or_reduced_bias,v4.1 polygon window MC uses tunnel polygon clipping; rough face mesh geometry is not directly modeled yet,laxemar,0.5,250.0,0.5,250.0,0.9769999980926514,0.9769999980926514,0.9769999980926514,effective_generation,matched,P32_r_ge_0p5m,dfn_analysis/estimate_kr.py
3,window_mc_polygon_v4_1,polygon,empirical_trace,proposal_area,preferred_for_window_mc,joint,1.0,1.0,none,True,0.5,0.8579999804496765,250.0,3.1500000000000004,3.01,-504.6035130766229,132,120,67,53,0,0.44166666666666665,0.0,70322,1.7081716656684875,3.2753350973129285,3.935490417480467,1.6483954514756562,2.9051849209168488,3.579922582061732,0.8869886086770941,0.9096509462100604,0.5583333333333333,0.5947990087219593,0.44166666666666665,0.3955778700395868,0.0,0.009623121238453864,0.09217759325415974,mixed,0.8000000000000003,False,120.2681415171773,113.59197936256116,139.90546648543486,0.5439646900339071,3.177000000000001,0.1669460990859026,2.8737500000000002,3.5500000000000003,0.0,recovery_uncertain,ok,ok,good_recovery,accepted,False,,3.05,3.8000000000000003,3.1500000000000004,0.040000000000000036,0.7900000000000005,0.14000000000000057,1.0440838948871025,1.1330520607967152,0.03975608686879564,ok,good_recovery,mixed_or_reduced_bias,v4.1 polygon window MC uses tunnel polygon clipping; rough face mesh geometry is not directly modeled yet,laxemar,0.5,250.0,0.5,250.0,0.8579999804496765,0.8579999804496765,0.8579999804496765,effective_generation,matched,P32_r_ge_0p5m,dfn_analysis/estimate_kr.py
5,window_mc_polygon_v4_1,polygon,empirical_trace,proposal_area,preferred_for_window_mc,joint,1.0,1.0,none,True,0.5,0.5,250.0,3.85,3.6,-599.2469175984933,183,159,140,19,0,0.11949685534591195,0.0,69213,1.080578327178955,1.8304901599884036,2.2097566843032834,1.0316661245075505,1.665373534667839,2.025415683333727,0.9097964966271054,0.9165785978705264,0.8805031446540881,0.8069342122269614,0.11949685534591195,0.19077161690577743,0.0,0.0022941708672612124,0.1471378648542534,mixed,0.8999999999999995,False,105.29081474331039,102.86588380082472,113.82975138316253,0.709884848806392,3.8635,0.2365221976897729,3.5,4.37625,0.0,recovery_uncertain,ok,ok,good_recovery,accepted,False,,3.65,5.5,3.85,0.04999999999999982,1.9,0.25,1.023504337934273,1.0654349992594987,0.1692834504536903,ok,good_recovery,mixed_or_reduced_bias,v4.1 polygon window MC uses tunnel polygon clipping; rough face mesh geometry is not directly modeled yet,laxemar,0.5,250.0,0.5,250.0,0.5,0.5,0.4000000059604645,effective_generation,matched,P32_r_ge_0p5m,dfn_analysis/estimate_kr.py
