set_id,n_traces,n_valid_normals,est_trend,gt_trend,est_plunge,gt_plunge,orient_ang_err_deg,est_kappa,gt_kappa,kr_hat,kr_true,kr_rel_err_pct,p32_hat,p32_ref,p32_rel_err_pct
1,170,170,340.3,338.1,6.7,4.5,3.1,14.28,13.06,2.75,2.85,-3.5,0.952,0.914,4.1
2,39,39,107.3,100.4,-1.0,0.2,7.0,16.19,19.62,2.85,3.04,-6.2,0.801,1.026,-21.9
3,132,132,208.3,212.9,2.1,0.9,4.8,9.94,10.46,3.2,3.01,6.3,0.981,0.975,0.6
5,171,171,239.6,243.0,25.7,24.4,3.4,26.48,23.52,3.75,3.6,4.2,1.007,0.98,2.8
